Category,Component,Model,Specs,Lab
Laser,Laser head,HNL050L,"2350 VDC; 6.0 mA",all
Optics,BS1 (beamsplitter),CCM1-BS013,"50:50; 400-700 nm",all
Detection,Biased photodetector,DET36A2,350-1100 nm,all
